id,title,year,description,genres,rating,num_votes,adult
32249,2000 AD,2000,"The Y2K Bug. Real Warfare vs Electronic Gaming. Peter Tong, a carefree Hong Kong youngster, finds himself drawn into the web of a deadly espionage conspiracy. A clandestine organization schemes to use the Y2K Bug to cause mayhem throughout Asia. To survive, Peter has to call on reserves of courage and stamina he has never needed before.","['Action', 'Thriller']",6.211,38,False
44388,It Had to Be You,2000,"Sparks fly when Anna Penn and Charlie Hudson meet. Unfortunately, they're both engaged to other people. In fact, they're staying at the same New York City hotel in order to work on wrapping up the last details of their nuptials. Over days and evenings of joint wedding planning, the two grow closer -- and start to wonder if they're getting married to the right people after all.","['Romance', 'Comedy']",6.056,36,False
69426,Kandukondain Kandukondain,2000,Two young women with differing views on love find themselves with three suitors in this modern take on Jane Austen's 'Sense and Sensibility' set in Tamil Nadu.,"['Drama', 'Romance']",7.027,37,False
41275,Python,2000,"After a military plane crashes outside of a small American town, its cargo — a genetically engineered, sixty-foot-long python — begins stalking and killing the locals.","['Comedy', 'Horror', 'Science Fiction']",5.063,128,False
125708,Jiang Hu: The Triad Zone,2000,Gang leader Jimmy Yam gathers all of his closest people after receiving a death threat in order to reveal their true nature.,"['Comedy', 'Crime', 'Romance']",6.957,23,False
511965,Ze života pubescentky,2000,"The story of fifteen-year-old Renata, who lives in a small apartment with her divorced parents, takes place during the socialist era of the 1980s. Not only does she have her own problems appropriate for her age, but she is also disgusted by her parents' constant arguments, who willingly involve her in all their intimate matters. She takes revenge on them by getting into more and more trouble. She gets drunk, listens to Radio Free Europe, and rebels somewhat clumsily against the political situation. But when things get really bad, she allows herself to be rescued by her father, a member of the secret police, with a mixture of admiration and contempt. Weaned on this confused world of adults, she clumsily stands on her own two feet. Only when she falls in love with a boy she doesn't want at a dance and loses her virginity to a boy she doesn't really know, only after various emotional escapades, does she find a certain indulgence for her eternally quarreling parents...","['Drama', 'TV Movie']",7.0,1,False
25128,Love & Sex,2000,"When her rather explicit copy is rejected, magazine journalist Kate is asked by her editor to come up with an article on loving relationships instead, and to do so by the end of the day. This gets Kate thinking back over her own various experiences, and to wondering if she is in much of a position to write on the subject.","['Comedy', 'Drama', 'Romance']",6.145,138,False
256078,Sausalito,2000,"Ella is a divorced Chinese American taxi driver who spends her days ferrying people around the roads of Sausalito, San Francisco. After work, she spends time with her 8-year old son, Scott. Ella meets Mike at Sky House, an infamous pick-up joint. Awkward strangers at first, they nonetheless find passion and what they want in each other.",['Romance'],5.4,10,False
84004,School Day of the Dead,2000,"Some students decide to set up a play written by one of their classmates, who has commited suicide. The play is based on a tragic and mysterious legend about a love affair between two teachers at the school long ago. Some girls then accidentally stumble over some information about the legend, and the girl who commited suicide. Shortly after, the girls start turning up dead in seeming accidents.","['Drama', 'Mystery', 'Crime']",5.385,13,False
57450,Holiday Heart,2000,"After losing his police officer lover, Christian drag queen Holiday Heart meets 12-year-old Niki and her drug-addicted mother, Wanda. Heart finds relief from heartache and a renewed sense of purpose when he steps in as a father figure to Niki and welcomes the two women into his life. But when Wanda becomes romantically involved with her drug dealer, Silas, it may endanger Niki and threaten to destroy the makeshift family.","['Drama', 'TV Movie']",6.909,22,False
9791,Animal Factory,2000,"Suburbanite Ron is spoiled, young and not overly worried about the marijuana charges leveled against him. But, after being made out to be a drug dealer, he faces a five-year jail sentence in San Quentin State Prison. Physically frail and unaccustomed to his rough surroundings, Ron is primed to fall victim to sexual predators and bullying guards – that is, until he's befriended by Earl, a veteran inmate who finds meaning in protecting the vulnerable new kid.","['Crime', 'Drama']",6.344,260,False
29512,Bruiser,2000,"After years of being browbeaten and walked on, a man wakes one day wearing an expressionless mask, fitted with a personality that enables him to take revenge.","['Thriller', 'Horror', 'Mystery']",5.489,142,False
81760,Ditto,2000,"In this endearing supernatural love story spanning two decades, a university student finds himself communicating with a female classmate from the same school through an antique ham radio.","['Drama', 'Fantasy', 'Romance', 'Science Fiction']",6.887,53,False
28346,Krocodylus,2000,"A sleazy producer develops a concept he dubs ""blood surfing"" -- tossing bloody fish remains into the water to lure sharks and then surfing through the animals as they chomp about. Along with his camerawoman, the producer brings two thrill-seeking surfers to the coast of Florida to capture some gnarly footage. But, as they blood surf, they encounter something even more deadly: a colossal prehistoric crocodile intent on devouring them.","['Horror', 'Action', 'Thriller', 'Comedy']",4.509,54,False
10560,Center Stage,2000,A group of 12 teenagers from various backgrounds enroll at the American Ballet Academy in New York to make it as ballet dancers and each one deals with the problems and stress of training and getting ahead in the world of dance.,"['Drama', 'Music']",6.876,360,False
1051942,Luffy's Fall! The Unexplored Region - Grand Adventure in the Ocean's Navel,2000,"The Straw Hat Pirates stumble upon an enormous hole in the ocean, at the bottom of which lies a mysterious island known as the ""Ocean's Navel"". The Straw Hat Pirates resolve to find the island's treasure, which can supposedly grant any wish, but the island's inhabitants possess agendas of their own for their new guests...","['Animation', 'Action', 'Adventure', 'TV Movie']",5.833,21,False
10873,Shadow of the Vampire,2000,"Director F.W. Murnau makes a Faustian pact with a vampire to get him to star in his 1922 film ""Nosferatu.""","['Drama', 'Horror']",6.7,674,False
384601,Reign: The Conqueror Movie,2000,"Prince Alexander, son of King Philip, and heir to the Macedonian empire, must fend off political saboteurs, assassins, and the jealousy of his own father to ascend to the position of king. Once there, he begins his quest to conquer all nations and become known as the Great King, though an ancient prophecy foretells that he will be the destroyer of the world and forever remembered as the Devil King.","['Animation', 'History', 'Adventure', 'Science Fiction']",7.4,7,False
39498,Nightmare,2000,"Hye-jin's homecoming should have been a joyous occasion. She was especially happy to see her childhood friend again, the shy Eun-ju. However, when a secret is revealed, harsh words are exchanged. These words deeply affect Eun-ju and,in the next scene, we see her plummeting from a 30-story building. In a flashback provided by Seon-ae, we learn that the ghost of Eun-ju is hunting down all of Hye-jin's friends and killing them. Is this possible or is a more worldly force at work? What is this mysterious tape that everyone is asking about?","['Horror', 'Thriller']",4.659,22,False
39907,Bang Rajan,2000,"Set right before the fall of Thailand's old capital, Ayuttaya, Bang Rajan draws on the legend of a village of fighters who bravely fended off the Burmese armies.","['Action', 'History', 'War']",6.5,37,False
408129,Magical DoReMi Sharp: The Movie,2000,"One day Pop was out scavenging with Hana, and found a beautiful rose inside the Queen's garden. Curious, she picked the rose and brought it home. Unwittingly, that rose can cause all wishes to become true, whether good or bad. Good wishes will turn the rose white and bloom, while bad wishes will turn the rose black and wither. After a heated argument with her sister Doremi, Pop wishes that Doremi loses all her magic and be turned into a mouse. Hilarity ensues, as Doremi and the others try to put everything back to normal.","['Comedy', 'Family', 'Fantasy', 'Animation']",6.0,6,False
